id,pi_lower,pi_upper
200000,698694.44,1.1467946e+06
200001,454435.94,759009.6
200002,397947.66,691835.8
200003,264233.3,447829.8
200004,321534.53,658471.1
200005,516269.22,878421.1
200006,323112.7,564709.9
200007,266806.5,410656.25
200008,379013.3,608470.6
200009,368769.66,717100.1
200010,215062.47,321425.72
200011,210144.44,336565.84
200012,323866.06,515945.34
200013,217477.86,355066.3
200014,772650.06,1.296994e+06
200015,542472.56,901244.1
200016,200473.38,324041.84
200017,756604.5,1.3009445e+06
200018,525512.7,824504.9
200019,450481.72,1.0498609e+06
200020,244093.48,434457.38
200021,441912.7,686928.0
200022,1.1217868e+06,2.0303646e+06
200023,194971.81,332614.88
200024,374359.8,563657.44
200025,414848.0,638053.2
200026,393788.06,1.2794824e+06
200027,713073.8,1.2016438e+06
200028,677870.5,1.184433e+06
200029,210807.64,329287.97
200030,619073.2,1.6117849e+06
200031,550962.75,1.9633436e+06
200032,307687.66,955566.4
200033,173454.42,289490.16
200034,526277.06,979690.9
200035,904253.1,1.6021805e+06
200036,395131.8,605767.9
200037,200454.45,298557.44
200038,934877.44,2.0224471e+06
200039,225542.69,369933.12
200040,349418.84,542433.75
200041,446982.0,653914.06
200042,269678.28,483896.4
200043,557106.56,879965.6
200044,244742.42,675928.06
200045,385100.53,673073.94
200046,618382.8,947896.8
200047,601833.25,1.091492e+06
200048,578797.2,913461.44
200049,692271.44,1.1131398e+06
200050,218837.47,370097.9
200051,709126.3,1.2155289e+06
200052,157550.16,221083.06
200053,225128.58,335403.97
200054,267464.3,489880.7
200055,1.0589551e+06,1.9589615e+06
200056,853230.3,1.5727191e+06
200057,329833.25,588544.75
200058,646054.2,1.1687676e+06
200059,988878.7,1.7837329e+06
200060,1.0416222e+06,1.845881e+06
200061,295929.62,485049.66
200062,764223.25,1.3071228e+06
200063,207837.25,295337.84
200064,611475.75,972572.25
200065,343718.94,511290.06
200066,624390.56,1.04221244e+06
200067,282646.88,418991.03
200068,140039.45,487496.38
200069,529816.25,813138.4
200070,297897.03,457145.28
200071,133331.97,285654.0
200072,226137.78,324178.16
200073,241631.45,397357.94
200074,309651.7,452310.84
200075,280364.94,438540.62
200076,286805.12,583630.06
200077,228057.52,345018.12
200078,293509.66,474389.94
200079,234842.67,402597.47
200080,171436.88,269047.88
200081,546120.6,845004.6
200082,158102.84,373289.22
200083,301704.75,613409.06
200084,558750.1,911325.25
200085,184535.53,258204.16
200086,323940.2,550199.8
200087,243881.73,446710.53
200088,712438.94,1.1872092e+06
200089,580488.2,876255.8
200090,433716.75,673533.7
200091,764259.7,2.8881258e+06
200092,306339.94,517682.72
200093,153658.36,216290.81
200094,250766.98,368204.94
200095,749962.3,1.3941745e+06
200096,194247.81,278660.25
200097,230185.33,418569.28
200098,327890.66,576592.94
200099,782570.2,1.4276939e+06
200100,620554.5,1.2964832e+06
200101,1.062062e+06,1.9339059e+06
200102,494645.2,741233.44
200103,218904.06,345334.16
200104,998533.5,1.8520101e+06
200105,141229.1,260051.16
200106,154746.73,388998.78
200107,919357.1,1.6588365e+06
200108,468785.3,861145.94
200109,286657.2,509342.88
200110,457139.62,735088.56
200111,173347.6,251726.12
200112,228810.84,384448.84
200113,665896.3,1.2470772e+06
200114,137402.88,260253.84
200115,438979.12,656383.25
200116,972498.94,2.1569405e+06
200117,170457.06,237022.28
200118,149380.39,217301.22
200119,116105.03,199476.9
200120,158165.89,243363.86
200121,641984.0,1.0588874e+06
200122,1.0919429e+06,2.0692276e+06
200123,521330.62,792898.1
200124,247760.12,426802.88
200125,344430.97,497478.0
200126,530924.94,870966.2
200127,215046.67,328402.62
200128,512064.5,759038.6
200129,136646.78,221361.33
200130,322199.1,540460.75
200131,424732.03,703611.8
200132,949476.5,1.7326115e+06
200133,273505.88,436512.3
200134,254199.36,370440.1
200135,250189.61,373554.2
200136,596148.25,956537.4
200137,380739.22,674816.4
200138,574929.75,907144.06
200139,295139.9,503235.1
200140,796537.56,1.3883962e+06
200141,674312.6,1.1462775e+06
200142,374823.88,582061.44
200143,469511.03,746722.25
200144,265398.56,441502.0
200145,128097.93,242367.22
200146,348441.84,797853.56
200147,411189.22,721113.4
200148,280982.72,432379.9
200149,184588.16,264030.78
200150,582002.6,970433.9
200151,335280.53,570955.75
200152,262774.78,437396.16
200153,302937.03,539482.3
200154,895482.56,1.6020934e+06
200155,786133.0,1.2501852e+06
200156,928122.5,1.6803844e+06
200157,828261.75,2.0953069e+06
200158,406710.06,1.0209709e+06
200159,547141.9,850472.25
200160,601342.7,997225.0
200161,305979.34,502956.34
200162,212229.77,319994.62
200163,472953.44,782889.7
200164,626986.25,1.2355448e+06
200165,789797.9,1.4617166e+06
200166,423538.0,635836.06
200167,565490.2,866977.56
200168,374631.62,1.0302805e+06
200169,925558.25,1.7156069e+06
200170,472790.66,765882.4
200171,146351.88,242073.61
200172,330096.97,523729.06
200173,523861.94,907009.94
200174,277338.1,420555.12
200175,239098.02,366871.6
200176,340273.47,617427.6
200177,500213.0,853609.56
200178,262536.8,386532.22
200179,595843.06,1.2910458e+06
200180,231423.69,380722.88
200181,140790.69,252180.98
200182,260609.52,396264.28
200183,177549.84,373908.12
200184,431633.38,644871.06
200185,143183.34,269177.75
200186,369263.75,533648.4
200187,296157.2,499757.16
200188,546657.4,816827.9
200189,109524.78,369378.6
200190,282479.25,905508.7
200191,201585.14,351879.4
200192,387599.75,578738.1
200193,309431.75,481870.62
200194,245347.92,393146.4
200195,215532.86,322774.22
200196,200166.0,311821.5
200197,519777.78,1.0055151e+06
200198,408586.22,678403.4
200199,1.6429382e+06,3.0473285e+06
200200,756170.25,1.2580995e+06
200201,287754.16,432383.62
200202,751263.0,1.3780672e+06
200203,246691.61,450344.7
200204,121178.66,290629.3
200205,155341.3,269512.2
200206,264494.75,435171.0
200207,208466.12,334495.5
200208,460894.66,755898.44
200209,166204.75,231639.86
200210,148179.31,295998.5
200211,180924.0,277471.44
200212,402982.75,613794.06
200213,124675.97,373814.0
200214,344830.97,603498.9
200215,413280.72,651308.2
200216,277469.03,428756.2
200217,1.1554155e+06,2.156774e+06
200218,377960.44,547328.75
200219,285735.47,474025.88
200220,166221.88,291758.72
200221,191987.48,325897.0
200222,213432.78,380863.78
200223,277465.6,488857.22
200224,391231.4,612702.75
200225,450188.38,689644.9
200226,548138.4,820264.2
200227,606707.94,1.0340989e+06
200228,239651.61,378051.28
200229,594724.7,1.0109593e+06
200230,457759.1,700845.3
200231,648475.75,1.0026271e+06
200232,214050.42,337058.88
200233,653152.44,1.1017788e+06
200234,406491.34,655995.94
200235,251844.52,396029.66
200236,243837.08,379778.94
200237,549470.4,1.0418507e+06
200238,413738.97,627464.2
200239,274102.28,446743.78
200240,927223.6,1.6648225e+06
200241,166353.97,236162.84
200242,447329.12,694511.1
200243,793663.75,1.4214512e+06
200244,1.0104446e+06,2.0631802e+06
200245,876427.1,1.5793775e+06
200246,537653.8,818608.25
200247,528704.75,807039.06
200248,616313.94,985926.56
200249,320637.34,514771.7
200250,150537.08,251843.31
200251,666499.25,1.0939222e+06
200252,428797.1,655560.0
200253,170166.02,293728.9
200254,431196.03,649231.3
200255,237304.1,397781.47
200256,179448.23,339645.16
200257,415959.62,874414.25
200258,416415.28,683436.0
200259,523420.5,803650.5
200260,308668.7,510294.88
200261,450122.28,693821.3
200262,431556.8,829825.6
200263,1.1879964e+06,2.2360418e+06
200264,224105.92,324422.5
200265,1.3123926e+06,2.366689e+06
200266,263455.78,452994.22
200267,259207.56,456477.44
200268,441995.3,693146.75
200269,1.699427e+06,3.059165e+06
200270,417801.97,641876.8
200271,415070.8,657168.75
200272,246525.1,417714.72
200273,228635.9,426105.78
200274,237042.39,361694.6
200275,238108.62,362451.84
200276,173911.9,271547.0
200277,446014.56,643159.3
200278,137463.95,286831.66
200279,576241.7,863517.7
200280,585070.06,1.13621e+06
200281,156132.62,272349.7
200282,320869.8,489201.88
200283,132991.88,245387.94
200284,352260.16,531148.25
200285,279565.53,475937.0
200286,518989.72,808001.7
200287,161621.11,230017.23
200288,252300.06,382256.38
200289,340741.72,504888.25
200290,411693.44,622111.1
200291,483712.3,734000.7
200292,364516.12,687832.6
200293,616283.4,1.0586714e+06
200294,188519.7,322619.12
200295,187284.86,323977.9
200296,531955.3,1.2134291e+06
200297,462575.0,720851.44
200298,311503.78,502329.8
200299,161209.17,238487.92
200300,327226.53,886447.9
200301,360472.12,583615.56
200302,365251.06,686826.5
200303,378367.6,591554.7
200304,328320.9,482626.25
200305,303129.78,568491.25
200306,361007.44,561139.8
200307,240845.33,402352.56
200308,365248.6,576739.2
200309,124709.38,216995.34
200310,360651.62,620200.1
200311,110851.77,214988.44
200312,339119.53,545634.44
200313,1.2698208e+06,2.2486418e+06
200314,241094.67,361841.22
200315,219233.53,363810.06
200316,179611.23,252155.97
200317,649687.2,1.0899141e+06
200318,275801.16,456577.12
200319,209802.42,319041.16
200320,227101.47,383089.9
200321,384239.9,562189.7
200322,133524.88,229684.27
200323,479334.2,915483.0
200324,1.04543075e+06,1.9131369e+06
200325,457077.72,762214.4
200326,281725.44,668610.3
200327,387759.1,619725.3
200328,691502.7,1.0921324e+06
200329,125958.805,294147.44
200330,308005.6,452183.2
200331,454426.4,750496.06
200332,1.0196835e+06,2.2323835e+06
200333,163964.45,264430.94
200334,165584.58,285378.72
200335,860507.2,1.5999512e+06
200336,238282.64,385812.6
200337,218771.75,507476.2
200338,278136.94,470334.28
200339,743079.4,1.1795891e+06
200340,807202.25,1.4232459e+06
200341,597584.44,983807.7
200342,151191.14,211043.39
200343,421512.34,718600.75
200344,182319.02,332369.78
200345,410093.88,630278.75
200346,311676.4,482372.72
200347,286354.16,464271.66
200348,583075.94,899678.7
200349,364337.47,656682.56
200350,238090.92,472888.94
200351,159425.86,335892.47
200352,479600.75,786825.25
200353,423081.8,658868.06
200354,590411.1,882936.4
200355,254508.88,476619.7
200356,306781.1,458211.16
200357,212022.2,364693.44
200358,568966.4,882452.3
200359,141588.89,391130.7
200360,255099.38,398227.84
200361,567550.8,1.7855812e+06
200362,434514.12,651984.3
200363,666309.2,1.0378136e+06
200364,420529.84,848335.3
200365,144070.94,508419.84
200366,150987.11,214769.98
200367,255269.23,376373.1
200368,898551.94,1.6032381e+06
200369,276464.53,473115.4
200370,720674.75,1.3681048e+06
200371,192939.55,270054.28
200372,435087.2,682755.25
200373,663879.9,1.0672779e+06
200374,193952.94,279188.25
200375,201962.11,335251.44
200376,285962.28,474508.03
200377,235337.05,432414.56
